OFareDistrict,DFareDistrict,Fare
TriMetFareless,TriMetFareless,1.55
TriMet,TriMetFareless,1.55
Willsonville,TriMetFareless,2.64
CTRAN,TriMetFareless,3.22
TriMetFareless,TriMet,1.55
TriMet,TriMet,1.55
Willsonville,TriMet,2.64
CTRAN,TriMet,1.82
TriMetFareless,Willsonville,2.64
TriMet,Willsonville,2.64
Willsonville,Willsonville,0
CTRAN,Willsonville,4.46
TriMetFareless,CTRAN,3.22
TriMet,CTRAN,1.82
Willsonville,CTRAN,4.46
CTRAN,CTRAN,1.31
Salem,Salem,1.36
LTD,LTD,1.49
RVTD,RVTD,1.7
Corvallis,Corvallis,0
Bend,Bend,1.28
GrantsPass,GrantsPass,0.85
Albany,Albany,0.85
WallaWalla,WallaWalla,0.43
NONE,NONE,2
