Azone,Bzone,PECASName,ALDRegion,STATEFIPS,COUNTYFIPS,PUMA2000,PUMA1990,HourPark,DayPark,LUIntensityCode,MPOmodeledzones,ACT,Fare,State,COUNTY,GridAcres,MPOcalibrationzones,HPMS,AreaType,NorthColumbia
1.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,High,Metro,2.0,TriMetFareless,OR,Multnomah,80.71,Metro,PORTLAND,4.0,0.0
2.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,High,Metro,2.0,TriMetFareless,OR,Multnomah,78.48,Metro,PORTLAND,4.0,0.0
3.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.73,6.31,High,Metro,2.0,TriMetFareless,OR,Multnomah,41.47,Metro,PORTLAND,4.0,0.0
4.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.73,6.31,High,Metro,2.0,TriMetFareless,OR,Multnomah,37.68,Metro,PORTLAND,4.0,0.0
5.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.73,6.31,Medium,Metro,2.0,TriMet1,OR,Multnomah,32.11,Metro,PORTLAND,3.0,0.0
6.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.73,6.31,Medium,Metro,2.0,TriMet1,OR,Multnomah,26.53,Metro,PORTLAND,3.0,0.0
7.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,80.05,Metro,PORTLAND,3.0,0.0
8.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,123.75,Metro,PORTLAND,4.0,0.0
9.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,High,Metro,2.0,TriMetFareless,OR,Multnomah,67.78,Metro,PORTLAND,3.0,0.0
10.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,High,Metro,2.0,TriMetFareless,OR,Multnomah,74.47,Metro,PORTLAND,4.0,0.0
11.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,High,Metro,2.0,TriMetFareless,OR,Multnomah,59.98,Metro,PORTLAND,3.0,0.0
12.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,High,Metro,2.0,TriMetFareless,OR,Multnomah,50.39,Metro,PORTLAND,4.0,0.0
13.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,High,Metro,2.0,TriMetFareless,OR,Multnomah,63.55,Metro,PORTLAND,4.0,0.0
14.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,Medium,Metro,2.0,TriMetFareless,OR,Multnomah,42.59,Metro,PORTLAND,3.0,0.0
15.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,High,Metro,2.0,TriMetFareless,OR,Multnomah,108.14,Metro,PORTLAND,4.0,0.0
16.0,1.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.91,7.53,High,Metro,2.0,TriMetFareless,OR,Multnomah,63.55,Metro,PORTLAND,3.0,0.0
17.0,17.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,High,Metro,2.0,TriMet1,OR,Multnomah,378.15,Metro,PORTLAND,3.0,0.0
18.0,17.0,Portland,Portland_Vancouver,41.0,51.0,1304.0,1300.0,0.0,0.0,Medium,Metro,2.0,TriMet1,OR,Multnomah,301.68,Metro,PORTLAND,3.0,0.0
