taz,commodity,quantity
1,FLR MH,0.0
1,FLR MF,442471.6331
1,FLR AT,112.8170223
1,FLR SFD,124.0827104
1,FLR RRMH,46.0722227
1,FLR RRSFD,33.3009903
1,FLR Accommodation,1771170.57
1,FLR Government Support,2518.335955
1,FLR K12,1372629.288
1,FLR Heavy Industry,124.1062427
1,FLR Hospital,313.5937723
1,FLR Institutional,231171.707
1,FLR Light Industry,0.0
1,FLR Office,5101162.98
1,FLR Retail,1082917.621
1,FLR Warehouse,153.084269
1,FLR Agriculture,0.0
1,FLR Logging,0.0
2,FLR MH,0.0
2,FLR MF,45717.34471
2,FLR AT,112.8170223
2,FLR SFD,124.0827104
2,FLR RRMH,46.0722227
2,FLR RRSFD,33.3009903
2,FLR Accommodation,27909.67033
2,FLR Government Support,373.7019384
2,FLR K12,31554.69803
2,FLR Heavy Industry,124.1062427
2,FLR Hospital,104.2722195
2,FLR Institutional,41976.39456
2,FLR Light Industry,0.0
2,FLR Office,2830237.046
2,FLR Retail,120211.6931
2,FLR Warehouse,153.084269
2,FLR Agriculture,0.0
2,FLR Logging,0.0
3,FLR MH,0.0
3,FLR MF,6521.824599
3,FLR AT,112.8170223
3,FLR SFD,124.0827104
3,FLR RRMH,46.0722227
3,FLR RRSFD,33.3009903
3,FLR Accommodation,11939.18533
3,FLR Government Support,119.0709081
3,FLR K12,102.1945297
3,FLR Heavy Industry,124.1062427
3,FLR Hospital,104.2722195
3,FLR Institutional,29471.72559
3,FLR Light Industry,0.0
3,FLR Office,823558.3135
3,FLR Retail,23454.88716
3,FLR Warehouse,153.084269
3,FLR Agriculture,0.0
3,FLR Logging,0.0
4,FLR MH,0.0
4,FLR MF,786876.5539
4,FLR AT,112.8170223
4,FLR SFD,124.0827104
4,FLR RRMH,46.0722227
4,FLR RRSFD,33.3009903
4,FLR Accommodation,91008.32974
4,FLR Government Support,119.0709081
4,FLR K12,102.1945297
4,FLR Heavy Industry,124.1062427
4,FLR Hospital,104.2722195
4,FLR Institutional,34457.40438
4,FLR Light Industry,0.0
4,FLR Office,474307.3168
4,FLR Retail,207017.3073
4,FLR Warehouse,153.084269
4,FLR Agriculture,0.0
4,FLR Logging,0.0
5,FLR MH,0.0
5,FLR MF,459189.1559
5,FLR AT,112.8170223
5,FLR SFD,124.0827104
5,FLR RRMH,46.0722227
5,FLR RRSFD,33.3009903
5,FLR Accommodation,3494.395692
5,FLR Government Support,119.0709081
5,FLR K12,102.1945297
5,FLR Heavy Industry,124.1062427
5,FLR Hospital,104.2722195
5,FLR Institutional,9823.908531
5,FLR Light Industry,0.0
5,FLR Office,58314.67211
5,FLR Retail,7016.381828
5,FLR Warehouse,153.084269
5,FLR Agriculture,0.0
5,FLR Logging,0.0
6,FLR MH,0.0
6,FLR MF,374693.8944
6,FLR AT,112.8170223
6,FLR SFD,124.0827104
6,FLR RRMH,46.0722227
6,FLR RRSFD,33.3009903
6,FLR Accommodation,104.1048968
6,FLR Government Support,119.0709081
6,FLR K12,102.1945297
6,FLR Heavy Industry,124.1062427
6,FLR Hospital,104.2722195
6,FLR Institutional,0.0
6,FLR Light Industry,0.0
6,FLR Office,5737.718432
6,FLR Retail,448.8594758
6,FLR Warehouse,153.084269
6,FLR Agriculture,0.0
6,FLR Logging,0.0
7,FLR MH,0.0
7,FLR MF,483228.4593
7,FLR AT,112.8170223
7,FLR SFD,124.0827104
7,FLR RRMH,46.0722227
7,FLR RRSFD,33.3009903
7,FLR Accommodation,104.1048968
7,FLR Government Support,12332.07555
7,FLR K12,102.1945297
7,FLR Heavy Industry,124.1062427
7,FLR Hospital,104.2722195
7,FLR Institutional,5529.498901
7,FLR Light Industry,0.0
7,FLR Office,164563.7928
7,FLR Retail,132781.2365
7,FLR Warehouse,153.084269
7,FLR Agriculture,0.0
7,FLR Logging,0.0
8,FLR MH,0.0
8,FLR MF,2157777.968
8,FLR AT,112.8170223
8,FLR SFD,124.0827104
8,FLR RRMH,46.0722227
8,FLR RRSFD,33.3009903
8,FLR Accommodation,112985.4611
8,FLR Government Support,119.0709081
8,FLR K12,45754.31264
8,FLR Heavy Industry,124.1062427
8,FLR Hospital,104.2722195
8,FLR Institutional,50335.76792
8,FLR Light Industry,0.0
8,FLR Office,996283.988
8,FLR Retail,559940.5588
8,FLR Warehouse,153.084269
8,FLR Agriculture,0.0
8,FLR Logging,0.0
9,FLR MH,0.0
9,FLR MF,809795.2917
9,FLR AT,112.8170223
9,FLR SFD,124.0827104
9,FLR RRMH,46.0722227
9,FLR RRSFD,33.3009903
9,FLR Accommodation,178859.7951
9,FLR Government Support,119.0709081
9,FLR K12,788.8646427
9,FLR Heavy Industry,124.1062427
9,FLR Hospital,104.2722195
9,FLR Institutional,47730.87051
9,FLR Light Industry,0.0
9,FLR Office,2390852.0
9,FLR Retail,614645.3254
9,FLR Warehouse,153.084269
9,FLR Agriculture,0.0
9,FLR Logging,0.0
10,FLR MH,0.0
10,FLR MF,646545.6436
10,FLR AT,112.8170223
10,FLR SFD,124.0827104
10,FLR RRMH,46.0722227
10,FLR RRSFD,33.3009903
10,FLR Accommodation,433401.3161
10,FLR Government Support,119.0709081
10,FLR K12,1420995.49
10,FLR Heavy Industry,124.1062427
10,FLR Hospital,104.2722195
10,FLR Institutional,292126.1745
10,FLR Light Industry,0.0
10,FLR Office,3229558.774
10,FLR Retail,549781.8556
10,FLR Warehouse,153.084269
10,FLR Agriculture,0.0
10,FLR Logging,0.0
11,FLR MH,0.0
11,FLR MF,1887188.627
11,FLR AT,112.8170223
11,FLR SFD,124.0827104
11,FLR RRMH,46.0722227
11,FLR RRSFD,33.3009903
11,FLR Accommodation,85411.58903
11,FLR Government Support,119.0709081
11,FLR K12,3155.468782
11,FLR Heavy Industry,124.1062427
11,FLR Hospital,104.2722195
11,FLR Institutional,99018.20385
11,FLR Light Industry,0.0
11,FLR Office,271540.4773
11,FLR Retail,298818.4423
11,FLR Warehouse,153.084269
11,FLR Agriculture,0.0
11,FLR Logging,0.0
12,FLR MH,0.0
12,FLR MF,732058.1059
12,FLR AT,112.8170223
12,FLR SFD,124.0827104
12,FLR RRMH,46.0722227
12,FLR RRSFD,33.3009903
12,FLR Accommodation,85728.01472
12,FLR Government Support,68585.88667
