taz,commodity,quantity
1,FLR MH,0.0
1,FLR MF,442471.6330564451
1,FLR AT,112.81702231004934
1,FLR SFD,124.08271041277021
1,FLR RRMH,46.07222270073095
1,FLR RRSFD,33.300990300554076
1,FLR Accommodation,1771170.5695396725
1,FLR Government Support,2518.335955062744
1,FLR K12,1372629.2876921939
1,FLR Heavy Industry,124.10624272683009
1,FLR Hospital,313.59377225034547
1,FLR Institutional,231171.707011938
1,FLR Light Industry,0.0
1,FLR Office,5101162.979985646
1,FLR Retail,1082917.6207861337
1,FLR Warehouse,153.08426904619722
1,FLR Agriculture,0.0
1,FLR Logging,0.0
2,FLR MH,0.0
2,FLR MF,45717.34471070507
2,FLR AT,112.81702231004934
2,FLR SFD,124.08271041277021
2,FLR RRMH,46.07222270073095
2,FLR RRSFD,33.300990300554076
2,FLR Accommodation,27909.6703345208
2,FLR Government Support,373.7019384483638
2,FLR K12,31554.69802924201
2,FLR Heavy Industry,124.10624272683009
2,FLR Hospital,104.27221950305537
2,FLR Institutional,41976.394563394075
2,FLR Light Industry,0.0
2,FLR Office,2830237.0459110504
2,FLR Retail,120211.69307755961
2,FLR Warehouse,153.08426904619722
2,FLR Agriculture,0.0
2,FLR Logging,0.0
3,FLR MH,0.0
3,FLR MF,6521.824598634134
3,FLR AT,112.81702231004934
3,FLR SFD,124.08271041277021
3,FLR RRMH,46.07222270073095
3,FLR RRSFD,33.300990300554076
3,FLR Accommodation,11939.185327866122
3,FLR Government Support,119.0709080553762
3,FLR K12,102.1945297070073
3,FLR Heavy Industry,124.10624272683009
3,FLR Hospital,104.27221950305537
3,FLR Institutional,29471.72558597389
3,FLR Light Industry,0.0
3,FLR Office,823558.3134839871
3,FLR Retail,23454.887155284123
3,FLR Warehouse,153.08426904619722
3,FLR Agriculture,0.0
3,FLR Logging,0.0
4,FLR MH,0.0
4,FLR MF,786876.5539060466
4,FLR AT,112.81702231004934
4,FLR SFD,124.08271041277021
4,FLR RRMH,46.07222270073095
4,FLR RRSFD,33.300990300554076
4,FLR Accommodation,91008.32974210617
4,FLR Government Support,119.0709080553762
4,FLR K12,102.1945297070073
4,FLR Heavy Industry,124.10624272683009
4,FLR Hospital,104.27221950305537
4,FLR Institutional,34457.404381740576
4,FLR Light Industry,0.0
4,FLR Office,474307.31678734696
4,FLR Retail,207017.3072627765
4,FLR Warehouse,153.08426904619722
4,FLR Agriculture,0.0
4,FLR Logging,0.0
5,FLR MH,0.0
5,FLR MF,459189.1558569775
5,FLR AT,112.81702231004934
5,FLR SFD,124.08271041277021
5,FLR RRMH,46.07222270073095
5,FLR RRSFD,33.300990300554076
5,FLR Accommodation,3494.3956921739295
5,FLR Government Support,119.0709080553762
5,FLR K12,102.1945297070073
5,FLR Heavy Industry,124.10624272683009
5,FLR Hospital,104.27221950305537
5,FLR Institutional,9823.908530981107
5,FLR Light Industry,0.0
5,FLR Office,58314.6721149867
5,FLR Retail,7016.381827907753
5,FLR Warehouse,153.08426904619722
5,FLR Agriculture,0.0
5,FLR Logging,0.0
6,FLR MH,0.0
6,FLR MF,374693.89442532556
6,FLR AT,112.81702231004934
6,FLR SFD,124.08271041277021
6,FLR RRMH,46.07222270073095
6,FLR RRSFD,33.300990300554076
6,FLR Accommodation,104.10489679076866
6,FLR Government Support,119.0709080553762
6,FLR K12,102.1945297070073
6,FLR Heavy Industry,124.10624272683009
6,FLR Hospital,104.27221950305537
6,FLR Institutional,0.0
6,FLR Light Industry,0.0
6,FLR Office,5737.71843160558
6,FLR Retail,448.8594758073338
6,FLR Warehouse,153.08426904619722
6,FLR Agriculture,0.0
6,FLR Logging,0.0
7,FLR MH,0.0
7,FLR MF,483228.4592621563
7,FLR AT,112.81702231004934
7,FLR SFD,124.08271041277021
7,FLR RRMH,46.07222270073095
7,FLR RRSFD,33.300990300554076
7,FLR Accommodation,104.10489679076866
7,FLR Government Support,12332.075547096892
7,FLR K12,102.1945297070073
7,FLR Heavy Industry,124.10624272683009
7,FLR Hospital,104.27221950305537
7,FLR Institutional,5529.498900639628
7,FLR Light Industry,0.0
7,FLR Office,164563.79277256742
7,FLR Retail,132781.23645499023
7,FLR Warehouse,153.08426904619722
7,FLR Agriculture,0.0
7,FLR Logging,0.0
8,FLR MH,0.0
8,FLR MF,2157777.967521907
8,FLR AT,112.81702231004934
8,FLR SFD,124.08271041277021
8,FLR RRMH,46.07222270073095
8,FLR RRSFD,33.300990300554076
8,FLR Accommodation,112985.4610788321
8,FLR Government Support,119.0709080553762
8,FLR K12,45754.312640247845
8,FLR Heavy Industry,124.10624272683009
8,FLR Hospital,104.27221950305537
8,FLR Institutional,50335.7679189548
8,FLR Light Industry,0.0
8,FLR Office,996283.988015815
8,FLR Retail,559940.5588115053
8,FLR Warehouse,153.08426904619722
8,FLR Agriculture,0.0
8,FLR Logging,0.0
9,FLR MH,0.0
9,FLR MF,809795.2916715302
9,FLR AT,112.81702231004934
9,FLR SFD,124.08271041277021
9,FLR RRMH,46.07222270073095
9,FLR RRSFD,33.300990300554076
9,FLR Accommodation,178859.79511834995
9,FLR Government Support,119.0709080553762
9,FLR K12,788.864642703141
9,FLR Heavy Industry,124.10624272683009
9,FLR Hospital,104.27221950305537
9,FLR Institutional,47730.87050593894
9,FLR Light Industry,0.0
9,FLR Office,2390851.999563688
9,FLR Retail,614645.3254225709
9,FLR Warehouse,153.08426904619722
9,FLR Agriculture,0.0
9,FLR Logging,0.0
10,FLR MH,0.0
10,FLR MF,646545.6436382693
10,FLR AT,112.81702231004934
10,FLR SFD,124.08271041277021
10,FLR RRMH,46.07222270073095
10,FLR RRSFD,33.300990300554076
10,FLR Accommodation,433401.3161301562
10,FLR Government Support,119.0709080553762
10,FLR K12,1420995.4897046327
10,FLR Heavy Industry,124.10624272683009
10,FLR Hospital,104.27221950305537
10,FLR Institutional,292126.1745370655
10,FLR Light Industry,0.0
10,FLR Office,3229558.774253679
10,FLR Retail,549781.8555915545
10,FLR Warehouse,153.08426904619722
10,FLR Agriculture,0.0
10,FLR Logging,0.0
11,FLR MH,0.0
11,FLR MF,1887188.627223585
11,FLR AT,112.81702231004934
11,FLR SFD,124.08271041277021
11,FLR RRMH,46.07222270073095
11,FLR RRSFD,33.300990300554076
11,FLR Accommodation,85411.58902501618
11,FLR Government Support,119.0709080553762
11,FLR K12,3155.4687820611057
11,FLR Heavy Industry,124.10624272683009
11,FLR Hospital,104.27221950305537
11,FLR Institutional,99018.2038508234
11,FLR Light Industry,0.0
11,FLR Office,271540.47726953
11,FLR Retail,298818.4423188272
11,FLR Warehouse,153.08426904619722
11,FLR Agriculture,0.0
11,FLR Logging,0.0
12,FLR MH,0.0
12,FLR MF,732058.1059322603
12,FLR AT,112.81702231004934
12,FLR SFD,124.08271041277021
12,FLR RRMH,46.07222270073095
12,FLR RRSFD,33.300990300554076
12,FLR Accommodation,85728.0147155716
12,FLR Government Support,68585.88667259159
12,FLR K12,769055.7694095998
12,FLR Heavy Industry,124.10624272683009
12,FLR Hospital,201351.4044012488
12,FLR Institutional,121740.1369343667
12,FLR Light Industry,0.0
12,FLR Office,5082692.024060266
12,FLR Retail,151340.14237031908
12,FLR Warehouse,153.08426904619722
12,FLR Agriculture,0.0
12,FLR Logging,0.0
13,FLR MH,0.0
13,FLR MF,195913.02801938658
13,FLR AT,112.81702231004934
13,FLR SFD,124.08271041277021
13,FLR RRMH,46.07222270073095
13,FLR RRSFD,33.300990300554076
13,FLR Accommodation,114158.77055431766
13,FLR Government Support,119.0709080553762
13,FLR K12,231138.14690380404
13,FLR Heavy Industry,124.10624272683009
13,FLR Hospital,104.27221950305537
13,FLR Institutional,29642.48992796904
13,FLR Light Industry,0.0
13,FLR Office,1380915.4073353421
13,FLR Retail,61186.64795313311
13,FLR Warehouse,153.08426904619722
13,FLR Agriculture,0.0
13,FLR Logging,0.0
14,FLR MH,0.0
14,FLR MF,300860.79780801566
14,FLR AT,60650.93611774758
