taz,commodity,quantity
1,FLR MH,1000.0
1,FLR MF,489229.9070129726
1,FLR AT,1000.0
1,FLR SFD,1000.0
1,FLR RRMH,1000.0
1,FLR RRSFD,1000.0
1,FLR Accommodation,1859525.3862540743
1,FLR Government Support,2437.6398502840543
1,FLR K12,1420802.6429485015
1,FLR Heavy Industry,1000.0
1,FLR Hospital,1034.2724126216308
1,FLR Institutional,206974.65391084383
1,FLR Light Industry,1059.1720545589899
1,FLR Office,5081764.766887543
1,FLR Retail,1037716.0835189082
1,FLR Warehouse,1000.0
1,FLR Agriculture,1000.0
1,FLR Logging,1000.0
2,FLR MH,1000.0
2,FLR MF,50548.53380588364
2,FLR AT,1000.0
2,FLR SFD,1000.0
2,FLR RRMH,1000.0
2,FLR RRSFD,1000.0
2,FLR Accommodation,29301.94381138129
2,FLR Government Support,1000.0
2,FLR K12,32662.131545194396
2,FLR Heavy Industry,1000.0
2,FLR Hospital,1034.2724126216308
2,FLR Institutional,37582.66895842427
2,FLR Light Industry,1059.1720545589899
2,FLR Office,2819474.4920483064
2,FLR Retail,115193.9953133871
2,FLR Warehouse,1000.0
2,FLR Agriculture,1000.0
2,FLR Logging,1000.0
3,FLR MH,1000.0
3,FLR MF,7211.019653180045
3,FLR AT,1000.0
3,FLR SFD,1000.0
3,FLR RRMH,1000.0
3,FLR RRSFD,1000.0
3,FLR Accommodation,12534.77140495245
3,FLR Government Support,1000.0
3,FLR K12,1035.0956778266777
3,FLR Heavy Industry,1000.0
3,FLR Hospital,1034.2724126216308
3,FLR Institutional,26386.880480132895
3,FLR Light Industry,1059.1720545589899
3,FLR Office,820426.564954023
3,FLR Retail,22475.868127891714
3,FLR Warehouse,1000.0
3,FLR Agriculture,1000.0
3,FLR Logging,1000.0
4,FLR MH,1000.0
4,FLR MF,870029.8833598552
4,FLR AT,1000.0
4,FLR SFD,1000.0
4,FLR RRMH,1000.0
4,FLR RRSFD,1000.0
4,FLR Accommodation,95548.27887638833
4,FLR Government Support,1000.0
4,FLR K12,1035.0956778266777
4,FLR Heavy Industry,1000.0
4,FLR Hospital,1034.2724126216308
4,FLR Institutional,30850.701579187862
4,FLR Light Industry,1059.1720545589899
4,FLR Office,472503.6664352352
4,FLR Retail,198376.29861208517
4,FLR Warehouse,1000.0
4,FLR Agriculture,1000.0
4,FLR Logging,1000.0
5,FLR MH,1000.0
5,FLR MF,507714.0572141866
5,FLR AT,1000.0
5,FLR SFD,1000.0
5,FLR RRMH,1000.0
5,FLR RRSFD,1000.0
5,FLR Accommodation,3668.7135677187266
5,FLR Government Support,1000.0
5,FLR K12,1035.0956778266777
5,FLR Heavy Industry,1000.0
5,FLR Hospital,1034.2724126216308
5,FLR Institutional,8795.62682879094
5,FLR Light Industry,1059.1720545589899
5,FLR Office,58092.91867545325
5,FLR Retail,6723.514449459313
5,FLR Warehouse,1000.0
5,FLR Agriculture,1000.0
5,FLR Logging,1000.0
6,FLR MH,1000.0
6,FLR MF,414289.742964485
6,FLR AT,1000.0
6,FLR SFD,1000.0
6,FLR RRMH,1000.0
6,FLR RRSFD,1000.0
6,FLR Accommodation,1049.8849846728006
6,FLR Government Support,1000.0
6,FLR K12,1035.0956778266777
6,FLR Heavy Industry,1000.0
6,FLR Hospital,1034.2724126216308
6,FLR Institutional,1000.0
6,FLR Light Industry,1059.1720545589899
6,FLR Office,5715.899586516746
6,FLR Retail,1000.0
6,FLR Warehouse,1000.0
6,FLR Agriculture,1000.0
6,FLR Logging,1000.0
7,FLR MH,1000.0
7,FLR MF,534293.7185776347
7,FLR AT,1000.0
7,FLR SFD,1000.0
7,FLR RRMH,1000.0
7,FLR RRSFD,1000.0
7,FLR Accommodation,1049.8849846728006
7,FLR Government Support,11936.913631353824
7,FLR K12,1035.0956778266777
7,FLR Heavy Industry,1000.0
7,FLR Hospital,1034.2724126216308
7,FLR Institutional,4950.7188230486045
7,FLR Light Industry,1059.1720545589899
7,FLR Office,163938.0053721336
7,FLR Retail,127238.8794992954
7,FLR Warehouse,1000.0
7,FLR Agriculture,1000.0
7,FLR Logging,1000.0
8,FLR MH,1000.0
8,FLR MF,2385801.5645281305
8,FLR AT,1000.0
8,FLR SFD,1000.0
8,FLR RRMH,1000.0
8,FLR RRSFD,1000.0
8,FLR Accommodation,118621.73907299894
8,FLR Government Support,1000.0
8,FLR K12,47360.09125585108
8,FLR Heavy Industry,1000.0
8,FLR Hospital,1034.2724126216308
8,FLR Institutional,45067.05547588578
8,FLR Light Industry,1059.1720545589899
8,FLR Office,992495.4148646365
8,FLR Retail,536568.3525136933
8,FLR Warehouse,1000.0
8,FLR Agriculture,1000.0
8,FLR Logging,1000.0
9,FLR MH,1000.0
9,FLR MF,895370.5630965645
9,FLR AT,1000.0
9,FLR SFD,1000.0
9,FLR RRMH,1000.0
9,FLR RRSFD,1000.0
9,FLR Accommodation,187782.21325640907
9,FLR Government Support,1000.0
9,FLR K12,1035.0956778266777
9,FLR Heavy Industry,1000.0
9,FLR Hospital,1034.2724126216308
9,FLR Institutional,42734.81617419491
9,FLR Light Industry,1059.1720545589899
9,FLR Office,2381760.2969939937
9,FLR Retail,588989.714090801
9,FLR Warehouse,1000.0
9,FLR Agriculture,1000.0
9,FLR Logging,1000.0
10,FLR MH,1000.0
10,FLR MF,714869.477466462
10,FLR AT,1000.0
10,FLR SFD,1000.0
10,FLR RRMH,1000.0
10,FLR RRSFD,1000.0
10,FLR Accommodation,455021.5341424806
10,FLR Government Support,1000.0
10,FLR K12,1470866.289604469
10,FLR Heavy Industry,1000.0
10,FLR Hospital,1034.2724126216308
10,FLR Institutional,261548.93544124556
10,FLR Light Industry,1059.1720545589899
10,FLR Office,3217277.7180393175
10,FLR Retail,526833.6787797988
10,FLR Warehouse,1000.0
10,FLR Agriculture,1000.0
10,FLR Logging,1000.0
11,FLR MH,1000.0
11,FLR MF,2086617.6442428674
11,FLR AT,1000.0
11,FLR SFD,1000.0
11,FLR RRMH,1000.0
11,FLR RRSFD,1000.0
11,FLR Accommodation,89672.34483440865
11,FLR Government Support,1000.0
11,FLR K12,3266.212097828461
11,FLR Heavy Industry,1000.0
11,FLR Hospital,1034.2724126216308
11,FLR Institutional,88653.83544466023
11,FLR Light Industry,1059.1720545589899
11,FLR Office,270507.8891982408
11,FLR Retail,286345.6071766643
11,FLR Warehouse,1000.0
11,FLR Agriculture,1000.0
11,FLR Logging,1000.0
12,FLR MH,1000.0
12,FLR MF,809418.4854730444
12,FLR AT,1000.0
12,FLR SFD,1000.0
12,FLR RRMH,1000.0
12,FLR RRSFD,1000.0
12,FLR Accommodation,90004.55541568753
12,FLR Government Support,66388.16008009935
12,FLR K12,796046.302923547
12,FLR Heavy Industry,1000.0
12,FLR Hospital,208252.2028148333
12,FLR Institutional,108997.43327044805
12,FLR Light Industry,1059.1720545589899
12,FLR Office,5063364.050540973
12,FLR Retail,145023.12715690598
12,FLR Warehouse,1000.0
12,FLR Agriculture,1000.0
12,FLR Logging,1000.0
13,FLR MH,1000.0
13,FLR MF,216616.174507005
13,FLR AT,1000.0
13,FLR SFD,1000.0
13,FLR RRMH,1000.0
13,FLR RRSFD,1000.0
13,FLR Accommodation,119853.57907368557
13,FLR Government Support,1000.0
13,FLR K12,239250.0968409953
13,FLR Heavy Industry,1000.0
13,FLR Hospital,1034.2724126216308
13,FLR Institutional,26539.770689067216
13,FLR Light Industry,1059.1720545589899
13,FLR Office,1375664.19473009
13,FLR Retail,58632.68586532224
13,FLR Warehouse,1000.0
13,FLR Agriculture,1000.0
13,FLR Logging,1000.0
14,FLR MH,1000.0
14,FLR MF,332654.31982322707
14,FLR AT,59503.88958671823
14,FLR SFD,1000.0
14,FLR RRMH,1000.0
14,FLR RRSFD,1000.0
14,FLR Accommodation,88365.31327574592
14,FLR Government Support,1000.0
14,FLR K12,1035.0956778266777
14,FLR Heavy Industry,1000.0
14,FLR Hospital,1034.2724126216308
14,FLR Institutional,1000.0
14,FLR Light Industry,1059.1720545589899
14,FLR Office,164283.12766105987
14,FLR Retail,4572.382557377578
14,FLR Warehouse,1000.0
14,FLR Agriculture,1000.0
14,FLR Logging,1000.0
15,FLR MH,1000.0
15,FLR MF,936460.7384083798
15,FLR AT,135694.39546087984
15,FLR SFD,1000.0
15,FLR RRMH,1000.0
15,FLR RRSFD,1000.0
15,FLR Accommodation,34454.21125240861
15,FLR Government Support,1000.0
15,FLR K12,22046.93429295117
15,FLR Heavy Industry,1000.0
15,FLR Hospital,544947.4060968205
15,FLR Institutional,74615.57116650585
15,FLR Light Industry,1059.1720545589899
15,FLR Office,2609077.318511321
15,FLR Retail,126072.07180306874
15,FLR Warehouse,1000.0
15,FLR Agriculture,1000.0
15,FLR Logging,1000.0
16,FLR MH,1000.0
16,FLR MF,720190.8494048839
16,FLR AT,1000.0
16,FLR SFD,1000.0
16,FLR RRMH,1000.0
16,FLR RRSFD,1000.0
16,FLR Accommodation,34699.91594850067
16,FLR Government Support,18086.219808189042
16,FLR K12,1035.0956778266777
16,FLR Heavy Industry,1000.0
16,FLR Hospital,1034.2724126216308
16,FLR Institutional,223492.5779733564
16,FLR Light Industry,1059.1720545589899
16,FLR Office,240527.96257086354
16,FLR Retail,62914.12288847878
16,FLR Warehouse,1000.0
16,FLR Agriculture,1000.0
16,FLR Logging,1000.0
17,FLR MH,5622.97991053913
17,FLR MF,2277357.42290106
17,FLR AT,1287946.72948027
17,FLR SFD,1116405.5979322235
17,FLR RRMH,1000.0
17,FLR RRSFD,1000.0
17,FLR Accommodation,109126.1881072809
17,FLR Government Support,1000.0
17,FLR K12,247106.92978383237
17,FLR Heavy Industry,187873.59271942583
17,FLR Hospital,1069.799544507149
17,FLR Institutional,44891.54414249928
17,FLR Light Industry,146006.30650495485
17,FLR Office,1740105.576967825
17,FLR Retail,498311.3712024231
17,FLR Warehouse,5148474.65396217
17,FLR Agriculture,1000.0
17,FLR Logging,1000.0
18,FLR MH,1352.5142896140906
18,FLR MF,1478944.1297437393
18,FLR AT,1406604.2869242574
18,FLR SFD,2212813.9513359684
18,FLR RRMH,1000.0
18,FLR RRSFD,1000.0
18,FLR Accommodation,50529.855094466984
18,FLR Government Support,1000.0
18,FLR K12,7488.092289710171
18,FLR Heavy Industry,410163.2786482918
18,FLR Hospital,1069.799544507149
18,FLR Institutional,5081.328675776674
18,FLR Light Industry,70618.17344796838
18,FLR Office,854658.6257646462
18,FLR Retail,148392.9878539078
18,FLR Warehouse,18308.685354826943
18,FLR Agriculture,1000.0
18,FLR Logging,1000.0
19,FLR MH,4671.664366196793
19,FLR MF,1000.0
19,FLR AT,1000.0
19,FLR SFD,234139.1166206635
19,FLR RRMH,1000.0
19,FLR RRSFD,1000.0
19,FLR Accommodation,1000.0
19,FLR Government Support,1000.0
19,FLR K12,1344.6691868734122
19,FLR Heavy Industry,670743.0628372107
19,FLR Hospital,1000.0
19,FLR Institutional,9479.372035726852
19,FLR Light Industry,586138.1701355281
19,FLR Office,1325287.711605771
19,FLR Retail,150531.1478875627
19,FLR Warehouse,11976420.497260874
19,FLR Agriculture,1000.0
19,FLR Logging,1000.0
