SWIM Name,File Name
Bzone,alpha2beta.csv
PECASName,alpha2beta.csv
ALDRegion,alpha2beta.csv
STATEFIPS,alpha2beta.csv
COUNTYFIPS,alpha2beta.csv
PUMA2000,alpha2beta.csv
PUMA1990,alpha2beta.csv
HourPark,alpha2beta.csv
DayPark,alpha2beta.csv
LUIntensityCode,alpha2beta.csv
MPOmodeledzones,alpha2beta.csv
ACT,alpha2beta.csv
Fare,alpha2beta.csv
State,alpha2beta.csv
COUNTY,alpha2beta.csv
GridAcres,alpha2beta.csv
MPOcalibrationzones,alpha2beta.csv
HPMS,alpha2beta.csv
AreaType,alpha2beta.csv
NorthColumbia,alpha2beta.csv
CNST_offc_off,Employment.csv
RET_stor_off,Employment.csv
SERV_site_li,Employment.csv
ENGY_offc_off,Employment.csv
MFG_food_hi,Employment.csv
FIRE_real_off,Employment.csv
SERV_bus_off,Employment.csv
HLTH_care_inst,Employment.csv
CNST_res_xxx,Employment.csv
MFG_hvtw_li,Employment.csv
WHSL_offc_off,Employment.csv
HOSP_acc_acc,Employment.csv
SERV_stor_ret,Employment.csv
UTL_othr_off_li,Employment.csv
HOSP_eat_ret_acc,Employment.csv
RET_auto_ret,Employment.csv
MFG_lvtw_hi,Employment.csv
FIRE_fnin_off,Employment.csv
MFG_htec_hi,Employment.csv
INFO_info_off,Employment.csv
MFG_hvtw_hi,Employment.csv
MFG_wdppr_hi,Employment.csv
CNST_othr_xxx,Employment.csv
K12_k12_off,Employment.csv
ENGY_elec_hi,Employment.csv
SERV_tech_off,Employment.csv
CNST_main_xxx,Employment.csv
GOV_offc_off,Employment.csv
no_industry,Employment.csv
MFG_htec_li,Employment.csv
RES_offc_off,Employment.csv
TRNS_trns_off,Employment.csv
RES_agmin_ag,Employment.csv
K12_k12_k12,Employment.csv
CNST_nres_xxx,Employment.csv
ENT_ent_ret,Employment.csv
GOV_admn_gov,Employment.csv
HLTH_othr_off_li,Employment.csv
MFG_offc_off,Employment.csv
ENGY_ngas_hi,Employment.csv
HLTH_hosp_hosp,Employment.csv
RES_forst_log,Employment.csv
HIED_hied_off_inst,Employment.csv
MFG_food_li,Employment.csv
RET_stor_ret,Employment.csv
INFO_info_off_li,Employment.csv
ENGY_ptrl_hi,Employment.csv
RET_nstor_off,Employment.csv
SERV_home_xxx,Employment.csv
SERV_nonp_off_inst,Employment.csv
WHSL_whsl_ware,Employment.csv
UTL_othr_off,Employment.csv
TRNS_trns_ware,Employment.csv
HH0to8k1to2,ActivityConstraintsI.csv
HH0to8k3plus,ActivityConstraintsI.csv
HH106kUp1to2,ActivityConstraintsI.csv
HH106kUp3plus,ActivityConstraintsI.csv
HH15to23k1to2,ActivityConstraintsI.csv
HH15to23k3plus,ActivityConstraintsI.csv
HH23to32k1to2,ActivityConstraintsI.csv
HH23to32k3plus,ActivityConstraintsI.csv
HH32to46k1to2,ActivityConstraintsI.csv
HH32to46k3plus,ActivityConstraintsI.csv
HH46to61k1to2,ActivityConstraintsI.csv
HH46to61k3plus,ActivityConstraintsI.csv
HH61to76k1to2,ActivityConstraintsI.csv
HH61to76k3plus,ActivityConstraintsI.csv
HH76to106k1to2,ActivityConstraintsI.csv
HH76to106k3plus,ActivityConstraintsI.csv
HH8to15k1to2,ActivityConstraintsI.csv
HH8to15k3plus,ActivityConstraintsI.csv
