Region,FLR MH,FLR MF,FLR AT,FLR SFD,FLR RRMH,FLR RRSFD
Astoria_LincolnCity,-1.84315929580070,-2.11437630755798,-3.64243107539494,0,-0.341237916687356,0.111757165741218
BakerCity_JohnDay,-2.84376146785913,-2.54353484916541,-3.5043102061457,0,-3.5544038136308,-2.39587698453644
Bend,-2.31470803226847,-2.72092539645130,-2.86903742800775,0,-0.168778550812212,1.97914126008127
Eugene,-2.09871802690000,-2.08560561985844,-1.92973352516687,0,-3.51411269869312,-0.590555255680881
Eureka_Brookings,-0.72991525663877,0.928167990852313,1.34931037051195,0,-3.59163294772747,2.05960232799213
KlamathFalls_Burns,-0.79939516015013,-2.39491836051275,-1.91466514732948,0,-2.25349214772434,-0.956754681932147
Lewistown,-2.24869418225014,0.179986734530909,-3.12328978908775,0,-1.48853055369091,-1.38145623585279
Longview_Centralia,-2.37210214364408,-2.68488465549179,-1.00900314474101,0,-1.44889065126853,3.03858454220248
Medford_GrantsPass,-1.02840539724060,0.355647751480411,-2.98605670362673,0,0.255432604840174,0.244647468083418
Ontario_Boise,-0.0559546958067582,-1.92675094341998,-0.262841461620795,0,-0.672942127365883,3.67740310476235
Portland_Vancouver,-2.94502153523634,-3.14238406916675,-1.00111479936515,0,-3.17513075578979,3.70538028031529
Salem,-3.35739792592848,-0.152954938190761,-0.620649671803647,0,-2.34857068407620,-2.15255092599304
TheDalles,-1.28880103113695,-1.57010448875418,-2.09201613582951,0,-1.66081166856746,1.97552930454600
Yakima_Pendleton,-1.36690903725911,-0.855312311123199,-0.243077394018666,0,-1.40415237147713,3.92211988824455
Yreka_Redding,-0.203137101721525,-1.31215727421518,-2.26708643864204,0,-2.96347972040911,3.48270713504889
