Region,Res,Nres
Astoria_LincolnCity,1.09604520216316,1.41853707783254
BakerCity_JohnDay,2.22946617360348,2.42175641559442
Bend,0.86134704792299,1.62268752194306
Eugene,2.20283114067532,0.841709910127908
Eureka_Brookings,1.92264419174922,2.06611479666622
KlamathFalls_Burns,1.98322841622721,1.88032984588842
Lewistown,0.67717631913408,1.86153501073438
Longview_Centralia,2.74118338092622,1.78476275530591
Medford_GrantsPass,2.07938835123903,1.80554762659773
Ontario_Boise,1.10579324623562,1.87858035308325
Portland_Vancouver,1,1
Salem,0.921879822426703,1.09617139403960
TheDalles,1.76274279991330,1.43250252457763
Yakima_Pendleton,2.34036318729508,1.85732476734516
Yreka_Redding,1.90652485780227,1.44552288400487
