SWIM Name,File Name
NO,AllLinks.csv
FromNodeNo,AllLinks.csv
ToNodeNo,AllLinks.csv
AADT_1999,AllLinks.csv
AADT_2002,AllLinks.csv
AADT_2006,AllLinks.csv
abs,AllLinks.csv
ALPHA_TAZ,AllLinks.csv
AREATYPE,AllLinks.csv
ATR_2005_AADT,AllLinks.csv
ATR_2005_TRK_AADT,AllLinks.csv
ATR_2005_TRK_PRCT,AllLinks.csv
ATR_NUM,AllLinks.csv
ATR_NUMB,AllLinks.csv
Auto_Cost,AllLinks.csv
AVG_COMBINATION_1999,AllLinks.csv
AVG_COMBINATION_2002,AllLinks.csv
AVG_COMBINATION_2006,AllLinks.csv
AVG_SINGLE_UNIT_1999,AllLinks.csv
AVG_SINGLE_UNIT_2002,AllLinks.csv
AVG_SINGLE_UNIT_2006,AllLinks.csv
BEG_MP,AllLinks.csv
BLOCK,AllLinks.csv
DIR_FACTOR_2006,AllLinks.csv
END_MP,AllLinks.csv
FCTYPE,AllLinks.csv
FEDURBAN,AllLinks.csv
F_SYSTEM,AllLinks.csv
F_SYSTEM_2006,AllLinks.csv
HERS_BMP,AllLinks.csv
HERS_EMP,AllLinks.csv
LRS,AllLinks.csv
MPO,AllLinks.csv
NET,AllLinks.csv
NEWLINK,AllLinks.csv
NIASSIGNMENTTIME,AllLinks.csv
NIASSIGNMENTVOL,AllLinks.csv
Notes,AllLinks.csv
OffpkAssignmentVol,AllLinks.csv
op_autoCurtime,AllLinks.csv
PERDIF,AllLinks.csv
pkAssignmentVol,AllLinks.csv
pk_autoCurtime,AllLinks.csv
PMASSIGNMENTTIME,AllLinks.csv
PMASSIGNMENTVOL,AllLinks.csv
REF_2009_A,AllLinks.csv
REF_2009_D,AllLinks.csv
REF_2009_T,AllLinks.csv
RESTRICT,AllLinks.csv
STHWY,AllLinks.csv
SWIM_1998_A,AllLinks.csv
SWIM_1998_D,AllLinks.csv
SWIM_1998_T,AllLinks.csv
SWIM_2001_A,AllLinks.csv
SWIM_2001_D,AllLinks.csv
SWIM_2001_T,AllLinks.csv
SWIM_2005_A,AllLinks.csv
SWIM_2005_D,AllLinks.csv
SWIM_2005_T,AllLinks.csv
TOTALASSIGNMENTTIME,AllLinks.csv
TotalAssignmentVol,AllLinks.csv
Truck_Cost,AllLinks.csv
TYPE,AllLinks.csv
TYPE_FACILITY_1999,AllLinks.csv
TYPE_FACILITY_2002,AllLinks.csv
TYPE_FACILITY_2006,AllLinks.csv
UNIQID,AllLinks.csv
VDF,AllLinks.csv
VOL_CHECK,AllLinks.csv
WT_RES,AllLinks.csv
TypeNo,AllLinks.csv
Length,AllLinks.csv
NumLanes,AllLinks.csv
CapPrT,AllLinks.csv
V0PrT,AllLinks.csv
VolVehPrT(AH),AllLinks.csv
VolVehPrT(AP),AllLinks.csv
VolVehPrT(0000),AllLinks.csv
VolPersPuT(AH),AllLinks.csv
VolPersPuT(AP),AllLinks.csv
VolPersPuT(0000),AllLinks.csv
ANODEX,AllLinks.csv
ANODEY,AllLinks.csv
BNODEX,AllLinks.csv
BNODEY,AllLinks.csv
TSysSet,AllLinks.csv
