SWIM Name,File Name
TSYSSET,AllLinks.csv
LENGTH,AllLinks.csv
NUMLANES,AllLinks.csv
TEMP_CAPACITY,AllLinks.csv
V0PRT,AllLinks.csv
AUTO_COST,AllLinks.csv
DAILY_TIME_AUTO,AllLinks.csv
DAILY_TIME_TRUCK,AllLinks.csv
DAILY_VOL_AUTO,AllLinks.csv
DAILY_VOL_TOTAL,AllLinks.csv
DAILY_VOL_TRUCK,AllLinks.csv
NT_TIME_AUTO,AllLinks.csv
NT_TIME_TRUCK,AllLinks.csv
NT_VOL_AUTO,AllLinks.csv
NT_VOL_FACTOR,AllLinks.csv
NT_VOL_TOTAL,AllLinks.csv
NT_VOL_TRUCK,AllLinks.csv
OP_TIME_AUTO,AllLinks.csv
OP_TIME_TRUCK,AllLinks.csv
OP_VOL_AUTO,AllLinks.csv
OP_VOL_FACTOR,AllLinks.csv
OP_VOL_TOTAL,AllLinks.csv
OP_VOL_TRUCK,AllLinks.csv
PK_TIME_AUTO,AllLinks.csv
PK_TIME_TRUCK,AllLinks.csv
PK_VOL_AUTO,AllLinks.csv
PK_VOL_FACTOR,AllLinks.csv
PK_VOL_TOTAL,AllLinks.csv
PK_VOL_TRUCK,AllLinks.csv
PM_TIME_AUTO,AllLinks.csv
PM_TIME_TRUCK,AllLinks.csv
PM_VOL_AUTO,AllLinks.csv
PM_VOL_FACTOR,AllLinks.csv
PM_VOL_TOTAL,AllLinks.csv
PM_VOL_TRUCK,AllLinks.csv
TRUCK_COST,AllLinks.csv
TOLL_PRTSYS(A),AllLinks.csv
TOLL_PRTSYS(D),AllLinks.csv
ANODE,AllLinks.csv
BNODE,AllLinks.csv
ANODEY,AllLinks.csv
BNODEY,AllLinks.csv
ANODEX,AllLinks.csv
BNODEX,AllLinks.csv
