Commodity,Number,BuyingDispersionParameter,SellingDispersionParameter,BuyingSizeCoefficient,BuyingPriceCoefficient,BuyingTransportCoefficient,SellingSizeCoefficient,SellingPriceCoefficient,SellingTransportCoefficient,InterchangeCoefficient1,InterchangeCoefficient2,InterchangeCoefficient3,InterchangeName1,InterchangeName2,InterchangeName3,ExchangeType,GOFWeighting,FloorspaceCommodity,ExpectedPrice,Units,ManualSizeTerms,Search
SCTG01_FKP_LVSK,101,68.99778825,68.99778825,1,-1,2.85E-05,1,1,0,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,p,1,FALSE,1,unknown,FALSE,TRUE
SCTG02_FKP_AGRI_cereal,102,23.00337835,23.00337835,1,-1,0.000134375,1,1,0,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,p,1,FALSE,1,unknown,FALSE,TRUE
SCTG03_FKP_AGRI_other,103,74.79868672,74.79868672,1,-1,4.86E-05,1,1,0,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,p,1,FALSE,1,unknown,FALSE,TRUE
SCTG04_FKP_FEED,104,36.9973849,23.24851165,1,-1,0.002568272,1,1,0.00018895,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,a,1,FALSE,1,unknown,TRUE,TRUE
SCTG05_FKP_FOOD_meat,105,26.75682476,100,1,-1,0.002568272,1,1,3.05E-05,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,a,1,FALSE,1,unknown,TRUE,TRUE
SCTG06_FKP_AGRI_grain,106,27.18961426,100,1,-1,0.002568272,1,1,0.000154881,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,a,1,FALSE,1,unknown,TRUE,TRUE
SCTG07_FKP_FOOD_prep,107,27.35677225,100,1,-1,0.002568272,1,1,4.68E-05,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,a,1,FALSE,1,unknown,TRUE,TRUE
SCTG08_FKP_FOOD_alc,108,27.65632472,31.80529896,1,-1,0.002568272,1,1,0.000197953,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,a,1,FALSE,1,unknown,TRUE,TRUE
SCTG10_CMS_CLAY,110,21.82380006,21.82380006,1,-1,0.000706579,1,1,0,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,p,1,FALSE,1,unknown,FALSE,TRUE
SCTG11_CMS_SAND,111,7.05739871,7.05739871,1,-1,0.002030271,1,1,0,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,p,1,FALSE,1,unknown,FALSE,TRUE
SCTG13_CMS_MINE_nonmet,113,14.73894574,14.73894574,1,-1,0.000574161,1,1,0,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,p,1,FALSE,1,unknown,FALSE,TRUE
SCTG14_CMS_MINE_met,114,61.2700712,61.2700712,1,-1,0.000139928,1,1,0,-0.811180822,-0.233620077,-0.01,betapktrk1time,betapktrk1dist,betapktrk1toll,p,1,FALSE,1,unknown,FALSE,TRUE
