Region,FLR MH,FLR MF,FLR AT,FLR SFD,FLR RRMH,FLR RRSFD
Astoria_LincolnCity,0.599184826,-0.091408189,0.128806365,0,0.326780024,0.208994153
BakerCity_JohnDay,-0.281478598,-0.27616131,-0.432353831,0,-0.277236648,-0.34203227
Bend,0.516327165,-0.537983891,-0.085947173,0,0.838233944,0.705884198
Eugene,0.117779123,0.386703451,0.844897825,0,-0.20865362,0.002160563
Eureka_Brookings,-0.065737093,-3.144708487,-3.614382572,0,-0.141440147,0.498804019
KlamathFalls_Burns,0.260060846,-0.22101617,0.365183271,0,0.421042909,0.180596523
Longview_Centralia,0.271002171,-0.436683467,-0.347808281,0,0.264513594,1.194059161
Medford_GrantsPass,0.638161995,0.274418736,0.65964839,0,0.39595729,0.306997605
Ontario_Boise,-0.15147117,-0.942553812,-0.602340268,0,-1.023678503,0.039501
Portland_Vancouver,0.056183326,0.07355125,0.083727299,0,-0.730259116,0.16812739
Salem,0.33018727,0.338436078,0.381144091,0,-0.204547773,0.058001686
TheDalles,0.448967182,-0.127367134,-0.061299262,0,0.656301138,1.422752921
Yakima_Pendleton,-0.361109487,-0.345824621,-0.459339093,0,-0.866073499,0.432256473
Yreka_Redding,-0.099764684,-0.247305903,-1.023943569,0,0.283882187,0.943805832
