Activity,TotalAmount
sctg01_fkp_lvsk_expt,475312253.0
sctg01_fkp_lvsk_impt,686164178.5175018
sctg02_fkp_agri_cereal_expt,356035496.32809997
sctg02_fkp_agri_cereal_impt,639411899.21875
sctg03_fkp_agri_other_expt,3283312608.0
sctg03_fkp_agri_other_impt,1875735188.0
sctg04_fkp_feed_expt,469170584.459961
sctg04_fkp_feed_impt,839164006.0
sctg05_fkp_food_meat_expt,2393730308.0
sctg05_fkp_food_meat_impt,3205659200.0
sctg06_fkp_agri_grain_expt,1223704452.0
sctg06_fkp_agri_grain_impt,1336444569.0
sctg07_fkp_food_prep_expt,11163097748.0
sctg07_fkp_food_prep_impt,8796325056.0
sctg08_fkp_food_alc_expt,1499781292.0
sctg08_fkp_food_alc_impt,1788988522.0
sctg10_cms_clay_expt,109106529.67388
sctg10_cms_clay_impt,176048697.625
sctg11_cms_sand_expt,121154975.11035
sctg11_cms_sand_impt,108940056.770509
sctg13_cms_mine_nonmet_expt,17996137.5938
sctg13_cms_mine_nonmet_impt,96814647.25
sctg14_cms_mine_met_expt,605632718.0938001
sctg14_cms_mine_met_impt,412521257.33984
sctg15_pcc_coal_expt,30623821.910159998
sctg15_pcc_coal_impt,649539501.21875
sctg16_pcc_petr_crude_expt,277756410.5704
sctg16_pcc_petr_crude_impt,699398096.0
sctg17_pcc_fuel_expt,128175960.5
sctg17_pcc_fuel_impt,4241231840.6155763
sctg18_pcc_petr_oil_expt,64087972.991085105
sctg18_pcc_petr_oil_impt,2120615781.0
sctg19_pcc_coal_prod_expt,646492601.0
sctg19_pcc_coal_prod_impt,3634417592.0
sctg20_pcc_chem_basic_expt,1243714472.0
sctg20_pcc_chem_basic_impt,2355203530.0
sctg21_pcc_chem_pharma_expt,743172775.0
sctg21_pcc_chem_pharma_impt,4853283682.0
sctg22_pcc_chem_fert_expt,497946282.0
sctg22_pcc_chem_fert_impt,506030495.8125
sctg23_pcc_chem_prod_expt,1178733862.0
sctg23_pcc_chem_prod_impt,2838390556.0
sctg24_pcc_petr_plast_expt,2222649080.0
sctg24_pcc_petr_plast_impt,4168161464.0
sctg25_fwp_logs_expt,1210619548.2797852
sctg25_fwp_logs_impt,1567488312.0
sctg26_fwp_wood_expt,4947660896.0
sctg26_fwp_wood_impt,1803394500.0
sctg27_ppp_papr_puplp_expt,4246654272.0
sctg27_ppp_papr_puplp_impt,1388123792.0
sctg28_ppp_papr_paper_expt,1250772608.0
sctg28_ppp_papr_paper_impt,1700539620.0
sctg29_ppp_papr_print_expt,1233818510.0
sctg29_ppp_papr_print_impt,1878083398.0
sctg30_oth_clth_expt,542549334.75
sctg30_oth_clth_impt,2943139596.0
sctg31_cms_min_expt,1614435003.5
sctg31_cms_min_impt,2029394580.0
sctg32_mit_metl_base_expt,3536046720.0
sctg32_mit_metl_base_impt,4713977224.0
sctg33_mit_metl_prod_expt,2707992816.0
sctg33_mit_metl_prod_impt,3190199424.0
sctg34_mit_mach_expt,4142028320.0
sctg34_mit_mach_impt,6298618048.0
sctg35_mit_elct_expt,32888228992.0
sctg35_mit_elct_impt,14266345152.0
sctg36_mit_tran_expt,2783031496.0
sctg36_mit_tran_impt,5952374272.0
sctg37_mit_inst_transp_expt,1930267694.0
sctg37_mit_inst_transp_impt,1692301094.75
sctg38_mit_inst_prec_expt,2934584412.0
sctg38_mit_inst_prec_impt,2698599424.0
sctg39_oth_furn_expt,1052807429.0
sctg39_oth_furn_impt,1803346668.0
sctg40_oth_misc_expt,1840398460.0
sctg40_oth_misc_impt,4183684704.0
sctg41_waste_scrap_expt,371945434.0
sctg41_waste_scrap_impt,343926088.75
MFG_food_hi,8017372024.523864
MFG_food_li,8017372024.015733
MFG_htec_hi,17428600650.521206
MFG_htec_li,17428600503.873226
MFG_hvtw_hi,9693389641.571968
MFG_hvtw_li,9693389650.052797
MFG_lvtw_hi,9238434720.42569
MFG_offc_off,9105102699.6752
MFG_wdppr_hi,9080911421.103298
RES_agmin_ag,6675981292.059823
RES_forst_log,880343131.9623686
RES_offc_off,517140659.6796847
RET_auto_ret,5227469266.072574
RET_nstor_off,2521990243.661837
RET_stor_off,974087153.9054822
RET_stor_ret,10281837548.15936
SERV_bus_off,15184638117.92049
SERV_home_xxx,224509036.6227694
SERV_nonp_off_inst,4468982716.182413
SERV_site_li,4148527590.2890806
SERV_stor_ret,2595944081.2515035
SERV_tech_off,23168708163.3528
TRNS_trns_off,1675363530.314217
TRNS_trns_ware,11605859783.920738
UTL_othr_off,835431507.3400142
UTL_othr_off_li,6282940605.523609
WHSL_offc_off,1195236592.6308777
WHSL_whsl_ware,13669525218.636393
CNST_main_xxx,4220798022.890977
CNST_nres_xxx,4148317095.0
CNST_offc_off,1888755685.9336622
CNST_othr_xxx,5113247304.274894
CNST_res_xxx,4576286837.0
ENGY_elec_hi,7522166447.190669
ENGY_ngas_hi,601577282.444251
ENGY_offc_off,1391880788.3108242
ENGY_ptrl_hi,3197381020.8617887
ENT_ent_ret,3298034189.192721
FIRE_fnin_off,21451927076.031265
FIRE_real_off,21849803288.458817
GOV_admn_gov,12484017944.588472
GOV_offc_off,6563498995.240879
HIED_hied_off_inst,2319076135.0877843
HLTH_care_inst,2702411532.128122
HLTH_hosp_hosp,8237728593.438387
HLTH_othr_off_li,11523670200.18222
HOSP_acc_acc,1783884958.121565
HOSP_eat_ret_acc,9911887617.05743
INFO_info_off,2264793805.473721
INFO_info_off_li,11975974497.40765
K12_k12_k12,11835951083.060556
K12_k12_off,2603782591.3020754
HH0to8k1to2,80697.62996548858
HH0to8k3plus,19378.750071700044
HH106kUp1to2,142210.94986092154
HH106kUp3plus,164206.4199175228
HH15to23k1to2,129946.45998684569
HH15to23k3plus,38571.160053092004
HH23to32k1to2,140241.900162673
HH23to32k3plus,54052.49998722771
HH32to46k1to2,183385.5500572838
HH32to46k3plus,87764.91008325672
HH46to61k1to2,149967.8900791208
HH46to61k3plus,93142.37993552674
HH61to76k1to2,111889.03014038957
HH61to76k3plus,85019.34009596778
HH76to106k1to2,133670.8601515434
HH76to106k3plus,135433.40018186375
HH8to15k1to2,113662.75996262867
HH8to15k3plus,28547.16004279411
accommodations_expt,1700121344.00
accommodations_impt,2086655315.45
communications_and_utilities_expt,15211754508.50
communications_and_utilities_impt,17509851733.75
construction_expt,18058649088.00
construction_impt,21675915294.38
education_reports_to_sponsors_expt,13098225872.00
education_reports_to_sponsors_impt,11528684784.31
energy_expt,8348569136.00
energy_impt,8157678264.42
entertainment_services_expt,3611706419.00
entertainment_services_impt,3784709514.00
fire_business_and_professional_services_expt,88503253236.00
fire_business_and_professional_services_impt,89733934496.00
food_services_expt,9926144562.00
food_services_impt,9498568418.01
government_administration_expt,12448011264.00
government_administration_impt,12431088396.00
health_services_expt,28221060182.00
health_services_impt,29918546390.44
higher_education_expt,3687533676.00
higher_education_impt,4712707028.33
personal_and_other_services_and_amusements_expt,7373544930.00
personal_and_other_services_and_amusements_impt,9566802478.88
retail_trade_expt,18865403870.50
retail_trade_impt,20001113483.31
transport_expt,11767778160.00
transport_impt,11067295441.50
wholesale_trade_expt,16866906368.00
wholesale_trade_impt,18521072738.50
FGOV_acct_gov,72428537077
SLGOV_acct_gov,55352115309
CAP_acct_gov,54781655368
