year,res_or_non_res,dollars
2009,residential,7890011230
2009,non_residential,7631333227
2010,residential,7584775537
2010,non_residential,6610024762
2011,residential,7981746918
2011,non_residential,6493613929
2012,residential,8438678636
2012,non_residential,6404818668
2013,residential,9403270126
2013,non_residential,6600537193
2014,residential,10325854323
2014,non_residential,7153999947
2015,residential,10769311827
2015,non_residential,7712469125
2016,residential,10854391980
2016,non_residential,8007487746
2017,residential,10893387121
2017,non_residential,8160139666
2018,residential,10949339845
2018,non_residential,8283956673
2019,residential,11050294489
2019,non_residential,8402418295
2020,residential,11167468503
2020,non_residential,8513351934
2021,residential,11195692649
2021,non_residential,8602452979
2022,residential,11291605903
2022,non_residential,8663176177
2023,residential,11649100762
2023,non_residential,8818357682
2024,residential,11745014017
2024,non_residential,8993780252
2025,residential,11910682366
2025,non_residential,9155708779
2026,residential,12041473168
2026,non_residential,9317637305
2027,residential,12024034395
2027,non_residential,9472818810
2028,residential,11919401753
2028,non_residential,9628000315
2029,residential,11858366045
2029,non_residential,9783181820
2030,residential,11945559913
2030,non_residential,9945110346
2031,residential,12032753781
2031,non_residential,10120532917
2032,residential,11971718074
2032,non_residential,10295955487
2033,residential,11962998687
2033,non_residential,10478125080
2034,residential,12067631329
2034,non_residential,10660294673
2035,residential,12207141517
2035,non_residential,10849211287
2036,residential,12320493546
2036,non_residential,11044874923
2037,residential,12381529253
2037,non_residential,11254032604
2038,residential,12407687414
2038,non_residential,11469937306
2039,residential,12451284348
2039,non_residential,11699336052
2040,residential,12529758829
2040,non_residential,11928734798
2041,residential,12669269018
2041,non_residential,12158133544
