year,res_or_non_res,dollars
2009,residential,3562029859
2009,non_residential,8848738661
2010,residential,3452889179
2010,non_residential,7695057666
2011,residential,3462137208
2011,non_residential,7433974720
2012,residential,3903531034
2012,non_residential,7510425145
2013,residential,4485657964
2013,non_residential,7589568590
2014,residential,4945249158
2014,non_residential,8302127284
2015,residential,5433688627
2015,non_residential,8787682266
2016,residential,8935249648
2016,non_residential,9949213710
2017,residential,6362303630
2017,non_residential,9548425816
2018,residential,6816462019
2018,non_residential,9856829873
2019,residential,7014476467
2019,non_residential,10050048269
2020,residential,7140579431
2020,non_residential,10109944199
2021,residential,7175369343
2021,non_residential,9930613745
2022,residential,7240841507
2022,non_residential,9802012370
2023,residential,7300425378
2023,non_residential,9682493945
2024,residential,7302084732
2024,non_residential,9665015200
2025,residential,7229167574
2025,non_residential,9679305634
2026,residential,7160843492
2026,non_residential,9756217458
2027,residential,7109023660
2027,non_residential,9815964338
2028,residential,7087377486
2028,non_residential,9952491748
2029,residential,7184807891
2029,non_residential,10131675243
2030,residential,7337707559
2030,non_residential,10350752780
2031,residential,7490297390
2031,non_residential,10591901255
2032,residential,7534942881
2032,non_residential,10815493302
2033,residential,7616283635
2033,non_residential,11049477400
2034,residential,7800752526
2034,non_residential,11289061775
2035,residential,7997144703
2035,non_residential,11513836950
2036,residential,8151684047
2036,non_residential,11731286894
2037,residential,8233278429
2037,non_residential,11959687646
2038,residential,8301368801
2038,non_residential,12181211866
2039,residential,8332417057
2039,non_residential,12393326095
2040,residential,8398915738
2040,non_residential,12624275122
2041,residential,8483463180
2041,non_residential,12859770405
2042,residential,8540960102
2042,non_residential,13075914464
2043,residential,8649129279
2043,non_residential,13316470316
2044,residential,8805396039
2044,non_residential,13565507013
2045,residential,8988961463
2045,non_residential,13816459148
2046,residential,9163455209
2046,non_residential,14059571741
2047,residential,9314839961
2047,non_residential,14297831183
2048,residential,9451869333
2048,non_residential,14541743816
2049,residential,9590914526
2049,non_residential,14789817455
2050,residential,9732005194
2050,non_residential,15042123085
