year,activity,dollars
2009,FGOV_acct_gov,93817953918
2009,SLGOV_acct_gov,71879103322
2009,CAP_acct_gov,69549704567
2010,FGOV_acct_gov,92700694567
2010,SLGOV_acct_gov,71009007337
2010,CAP_acct_gov,68830611246
2011,FGOV_acct_gov,94238992969
2011,SLGOV_acct_gov,72206761020
2011,CAP_acct_gov,69822267491
2012,FGOV_acct_gov,96131982753
2012,SLGOV_acct_gov,73681081746
2012,CAP_acct_gov,71039948426
2013,FGOV_acct_gov,98417555764
2013,SLGOV_acct_gov,75461736262
2013,CAP_acct_gov,72506346092
2014,FGOV_acct_gov,101443522488
2014,SLGOV_acct_gov,77820121997
2014,CAP_acct_gov,74441829786
2015,FGOV_acct_gov,104770569236
2015,SLGOV_acct_gov,80414438524
2015,CAP_acct_gov,76561525617
2016,FGOV_acct_gov,107865463712
2016,SLGOV_acct_gov,82828993228
2016,CAP_acct_gov,78525062418
2017,FGOV_acct_gov,111175434668
2017,SLGOV_acct_gov,85412565553
2017,CAP_acct_gov,80617112045
2018,FGOV_acct_gov,113626604671
2018,SLGOV_acct_gov,87326745829
2018,CAP_acct_gov,82160281995
2019,FGOV_acct_gov,115066467586
2019,SLGOV_acct_gov,88451570586
2019,CAP_acct_gov,83064191518
2020,FGOV_acct_gov,116513608417
2020,SLGOV_acct_gov,89582313926
2020,CAP_acct_gov,83971171669
2021,FGOV_acct_gov,117786217670
2021,SLGOV_acct_gov,90576888090
2021,CAP_acct_gov,84767460385
2022,FGOV_acct_gov,119069809625
2022,SLGOV_acct_gov,91580224052
2022,CAP_acct_gov,85569477445
2023,FGOV_acct_gov,120247527017
2023,SLGOV_acct_gov,92500965310
2023,CAP_acct_gov,86304296202
2024,FGOV_acct_gov,121370162357
2024,SLGOV_acct_gov,93378784951
2024,CAP_acct_gov,87003843197
2025,FGOV_acct_gov,122378954711
2025,SLGOV_acct_gov,94167707811
2025,CAP_acct_gov,87631684973
2026,FGOV_acct_gov,123045511128
2026,SLGOV_acct_gov,94689056933
2026,CAP_acct_gov,88046078784
2027,FGOV_acct_gov,123832921505
2027,SLGOV_acct_gov,95304987310
2027,CAP_acct_gov,88535257218
2028,FGOV_acct_gov,124730406156
2028,SLGOV_acct_gov,96007093839
2028,CAP_acct_gov,89092351997
2029,FGOV_acct_gov,125670923317
2029,SLGOV_acct_gov,96742952125
2029,CAP_acct_gov,89675604668
2030,FGOV_acct_gov,126638484035
2030,SLGOV_acct_gov,97500062558
2030,CAP_acct_gov,90275036304
2031,FGOV_acct_gov,127493908548
2031,SLGOV_acct_gov,98169511340
2031,CAP_acct_gov,90804462693
2032,FGOV_acct_gov,128380721484
2032,SLGOV_acct_gov,98863601178
2032,CAP_acct_gov,91352830184
2033,FGOV_acct_gov,129295289181
2033,SLGOV_acct_gov,99579495545
2033,CAP_acct_gov,91917845184
2034,FGOV_acct_gov,130233603511
2034,SLGOV_acct_gov,100314063606
2034,CAP_acct_gov,92496990310
2035,FGOV_acct_gov,131180182029
2035,SLGOV_acct_gov,101055189323
2035,CAP_acct_gov,93080681465
2036,FGOV_acct_gov,132110896859
2036,SLGOV_acct_gov,101783981156
2036,CAP_acct_gov,93654044754
2037,FGOV_acct_gov,133046987420
2037,SLGOV_acct_gov,102517067505
2037,CAP_acct_gov,94230184303
2038,FGOV_acct_gov,134020315644
2038,SLGOV_acct_gov,103279404365
2038,CAP_acct_gov,94828687172
2039,FGOV_acct_gov,135022862151
2039,SLGOV_acct_gov,104064719721
2039,CAP_acct_gov,95444566396
2040,FGOV_acct_gov,136111052349
2040,SLGOV_acct_gov,104917225814
2040,CAP_acct_gov,96112403637
2041,FGOV_acct_gov,136991351346
2041,SLGOV_acct_gov,105606957356
2041,CAP_acct_gov,96652085941
2042,FGOV_acct_gov,137976164716
2042,SLGOV_acct_gov,106378659646
2042,CAP_acct_gov,97255331234
2043,FGOV_acct_gov,138960956614
2043,SLGOV_acct_gov,107150435852
2043,CAP_acct_gov,97857995914
2044,FGOV_acct_gov,139927640059
2044,SLGOV_acct_gov,107908109009
2044,CAP_acct_gov,98449026188
2045,FGOV_acct_gov,140911679331
2045,SLGOV_acct_gov,108679473205
2045,CAP_acct_gov,99050120019
