Activity,Commodity,MorU,Coefficient,StdDev,Amount
RES_agmin_ag,SCTG01_FKP_LVSK,M,0.07119736075401306,5.9688459768731844E-18,1.203512932029143E9
RES_agmin_ag,SCTG01_FKP_LVSK,U,-0.01739591546356678,1.4258574538946762E-18,-2.9405878256109786E8
RES_agmin_ag,SCTG02_FKP_AGRI_cereal,M,0.05220553651452064,7.985448362999392E-18,8.824770701237516E8
RES_agmin_ag,SCTG02_FKP_AGRI_cereal,U,-0.017660576850175858,1.5243057356719141E-18,-2.985325916745185E8
RES_agmin_ag,SCTG03_FKP_AGRI_other,M,0.49180975556373596,4.616742700724511E-17,8.313501998537016E9
RES_agmin_ag,SCTG03_FKP_AGRI_other,U,-0.037486087530851364,3.1526894527334097E-18,-6.336610042390248E8
RES_agmin_ag,SCTG04_FKP_FEED,M,0.007752208039164543,7.283224861153562E-19,1.3104253483706456E8
RES_agmin_ag,SCTG04_FKP_FEED,U,-0.02677961438894272,2.553180508677319E-18,-4.526798731093365E8
RES_agmin_ag,SCTG05_FKP_FOOD_meat,M,0.014325415715575218,1.2954107818120827E-18,2.4215536766812688E8
RES_agmin_ag,SCTG05_FKP_FOOD_meat,U,-9.750000026542693E-5,9.04107171819509E-21,-1648130.0704067491
RES_agmin_ag,SCTG06_FKP_AGRI_grain,U,-5.910149775445461E-4,5.0211228908143965E-20,-9990456.963078965
RES_agmin_ag,SCTG07_FKP_FOOD_prep,M,0.06969212740659714,5.2803499609048214E-18,1.178068620889641E9
RES_agmin_ag,SCTG07_FKP_FOOD_prep,U,-0.0045988899655640125,3.8107643391797853E-19,-7.773916740619314E7
RES_agmin_ag,SCTG08_FKP_FOOD_alc,U,-4.4600001274375245E-5,3.746177061541839E-21,-753913.8773371088
RES_agmin_ag,SCTG10_CMS_CLAY,M,0.015715090557932854,1.3798498840067885E-18,2.656462896121499E8
RES_agmin_ag,SCTG10_CMS_CLAY,U,-0.0026291341055184603,2.2342586391827477E-19,-4.4442615042468235E7
RES_agmin_ag,SCTG11_CMS_SAND,M,0.017168214544653893,1.391494393270024E-18,2.902097494277856E8
RES_agmin_ag,SCTG11_CMS_SAND,U,-3.49442008882761E-4,3.1880176471443335E-20,-5906932.114206786
RES_agmin_ag,SCTG13_CMS_MINE_nonmet,M,0.0025174999609589577,1.9316645445132877E-19,4.2555562837014146E7
RES_agmin_ag,SCTG13_CMS_MINE_nonmet,U,-0.0021835039369761944,1.6653180655095995E-19,-3.690972807779643E7
RES_agmin_ag,SCTG14_CMS_MINE_met,M,0.09071815758943558,7.969267093357E-18,1.533490492800178E9
RES_agmin_ag,SCTG14_CMS_MINE_met,U,-0.019668327644467354,1.6851833970034653E-18,-3.3247140653550863E8
RES_agmin_ag,SCTG15_PCC_COAL,M,0.004587164148688316,3.8371367254036736E-19,7.754095539244646E7
RES_agmin_ag,SCTG15_PCC_COAL,U,-4.621350090019405E-4,4.238315525986766E-20,-7811883.106156999
RES_agmin_ag,SCTG16_PCC_PETR_crude,M,0.041605331003665924,3.2928767393285025E-18,7.032922762020026E8
RES_agmin_ag,SCTG16_PCC_PETR_crude,U,-5.083029973320663E-4,4.086897936526855E-20,-8592302.07692545
RES_agmin_ag,SCTG17_PCC_FUEL,M,0.0025924190413206816,2.2001458170436754E-19,4.382198733809347E7
RES_agmin_ag,SCTG17_PCC_FUEL,U,-0.028099577873945236,2.6156146793771873E-18,-4.7499240137137926E8
RES_agmin_ag,SCTG18_PCC_PETR_oil,M,0.0012962090549990535,1.059207034185189E-19,2.191098579755579E7
RES_agmin_ag,SCTG18_PCC_PETR_oil,U,-0.014049788005650042,2.1045633938831887E-18,-2.3749618494270775E8
RES_agmin_ag,SCTG19_PCC_COAL_prod,M,0.0017273980192840097,2.589653562258791E-19,2.919976011684749E7
RES_agmin_ag,SCTG19_PCC_COAL_prod,U,-0.01649635285139084,1.191604607564132E-18,-2.788526678195111E8
RES_agmin_ag,SCTG20_PCC_CHEM_basic,M,0.0014968999894335866,1.4334404485013726E-19,2.5303444905239213E7
RES_agmin_ag,SCTG20_PCC_CHEM_basic,U,-0.0016669549513608215,2.5969449522750067E-19,-2.8178036655097213E7
RES_agmin_ag,SCTG21_PCC_CHEM_pharma,U,-0.0011028409935534,9.190163846940493E-20,-1.8642311788763504E7
RES_agmin_ag,SCTG22_PCC_CHEM_fert,U,-0.028542041778564453,2.646279439423443E-18,-4.824717661333005E8
RES_agmin_ag,SCTG23_PCC_CHEM_prod,U,-0.04124588519334793,3.556713383234466E-18,-6.972162408476024E8
RES_agmin_ag,SCTG24_PCC_PETR_plast,U,-0.005206581205129623,4.212958492508663E-19,-8.801151820336527E7
RES_agmin_ag,SCTG25_FWP_LOGS,M,0.03155307099223137,2.383209215128264E-18,5.333698971733813E8
RES_agmin_ag,SCTG25_FWP_LOGS,U,-2.599999970698263E-5,4.019624925938114E-21,-439501.3459588643
RES_agmin_ag,SCTG26_FWP_WOOD,U,-0.002421674085780978,1.9446725335385E-19,-4.0935732006512396E7
RES_agmin_ag,SCTG27_PPP_PAPR_puplp,U,-1.4349199773278087E-4,1.1573116429348578E-20,-2425574.1095622596
RES_agmin_ag,SCTG28_PPP_PAPR_paper,U,-0.0012995930155739188,1.0943283632079382E-19,-2.1968187922328345E7
RES_agmin_ag,SCTG29_PPP_PAPR_print,U,-1.6658799722790718E-4,1.417411499286241E-20,-2815986.531822681
RES_agmin_ag,SCTG30_OTH_CLTH,M,0.0020482109393924475,1.5878184746582438E-19,3.4622749031373724E7
RES_agmin_ag,SCTG30_OTH_CLTH,U,-0.0022177810315042734,1.8380327693880986E-19,-3.74891445912745E7
RES_agmin_ag,SCTG31_CMS_MIN,M,6.642129737883806E-4,5.413739214805015E-20,1.1227788433587303E7
RES_agmin_ag,SCTG31_CMS_MIN,U,-0.0011733189458027482,8.982057685792996E-20,-1.9833663912728883E7
RES_agmin_ag,SCTG32_MIT_METL_base,U,-0.003418724052608013,3.3607782488477016E-19,-5.778976305832951E7
RES_agmin_ag,SCTG33_MIT_METL_prod,M,9.950000276148785E-6,8.039249851876227E-22,168193.79088239078
RES_agmin_ag,SCTG33_MIT_METL_prod,U,-0.0031267229933291674,2.953513091098882E-19,-5.2853806903683856E7
RES_agmin_ag,SCTG34_MIT_MACH,U,-0.013554566539824009,1.2860349472521022E-18,-2.2912501174150932E8
RES_agmin_ag,SCTG35_MIT_ELCT,U,-0.0014706579968333244,1.4157429742825834E-19,-2.4859852936068498E7
RES_agmin_ag,SCTG36_MIT_TRAN,U,-0.009576910175383091,7.830376351484896E-19,-1.6188711383245167E8
RES_agmin_ag,SCTG37_MIT_INST_transp,U,-4.7196200466714794E-4,6.90974744050573E-20,-7977997.639628736
RES_agmin_ag,SCTG38_MIT_INST_prec,U,-6.569999823113903E-5,5.65747376351165E-21,-1110586.0760577535
RES_agmin_ag,SCTG39_OTH_FURN,U,-1.6106899420265108E-4,1.4104462900617587E-20,-2722693.8670039317
RES_agmin_ag,SCTG40_OTH_MISC,U,-0.0014567279722541568,2.5774554088883858E-19,-2.462438121988462E7
RES_agmin_ag,Energy,U,-0.029043689370155334,2.6645089048153593E-18,-4.909515659096829E8
RES_agmin_ag,Retail Trade,U,-0.005549026187509298,4.601935144166492E-19,-9.380017329447685E7
RES_agmin_ag,Transport,U,-0.02036627009510994,1.704225621727613E-18,-3.442693546092106E8
RES_agmin_ag,Wholesale Trade,U,-0.035039812326431274,3.0486114713438282E-18,-5.923094174295956E8
RES_agmin_ag,Construction,U,-0.019282488152384758,1.5348546901614694E-18,-3.259492150737591E8
RES_agmin_ag,Communications and Utilities,U,-0.007851292379200459,6.539036698442968E-19,-1.3271744642552643E8
RES_agmin_ag,Accommodations,U,-8.399999933317304E-5,6.582747644544786E-21,-1419927.4301360226
RES_agmin_ag,Personal and Other Services and Amusements,U,-7.386240176856518E-4,7.489724765528385E-20,-1.2485625138034338E7
RES_agmin_ag,Entertainment Services,M,0.0019187619909644127,1.7573930117850388E-19,3.2434557196440674E7
RES_agmin_ag,Entertainment Services,U,-2.717050083447248E-4,2.119157762993383E-20,-4592873.777579334
RES_agmin_ag,Food Services,U,-3.4128999686799943E-4,2.8898732449354474E-20,-5769131.333701457
RES_agmin_ag,Higher Education,U,-0.003990801051259041,3.2385269545302067E-19,-6.746009435574526E7
RES_agmin_ag,Fire Business and Professional Services,M,0.07828382402658463,6.264301081187917E-18,1.3233017851631238E9
RES_agmin_ag,Fire Business and Professional Services,U,-0.20696385204792023,1.970492323029578E-17,-3.498495867885084E9
RES_agmin_ag,Internal Services Resources,U,-0.06716634333133698,5.2803499609048214E-18,-1.135373024228531E9
RES_agmin_ag,Tax Receipts,U,-0.0571768395602703,8.570219879947026E-18,-9.665114702929794E8
RES_agmin_ag,Investing Receipts,U,-1.1816200276371092E-4,1.1423227003972085E-20,-1997398.4554276308
RES_agmin_ag,Return Investment Receipts,U,-0.0816192552447319,6.546435196036771E-18,-1.3796835746342685E9
RES_agmin_ag,Proprietor Income Receipts,U,-0.10313969850540161,1.0059904608088156E-17,-1.7434629548377054E9
RES_agmin_ag,D1-Production Specialists,U,-0.00217406603479918,1.5849622965922604E-6,-3.6738793028025664E7
RES_agmin_ag,D2-MaintConstRepair Specialists,U,-0.019544400557785908,1.4248477334508283E-5,-3.302740926490176E8
RES_agmin_ag,D3-ProtectTrans Specialists,U,-0.007659555800513374,5.584055619719214E-6,-1.2943619501346263E8
RES_agmin_ag,D4-Blue Collar Unskilled,U,-0.06149173917174855,4.482939670638367E-5,-1.0391277184514731E9
RES_agmin_ag,FLR Agriculture,U,-2.3459400444634584,5.70898635425818E-12,-3.965553148851209E10
RES_forst_log,SCTG03_FKP_AGRI_other,U,-7.309999637072905E-5,1.519215791263202E-20,-184149.48743334058
RES_forst_log,SCTG04_FKP_FEED,U,-0.00114768894854933,2.445300756984166E-19,-2891194.8303857446
RES_forst_log,SCTG07_FKP_FOOD_prep,U,-7.699290290474892E-4,7.564534211204359E-20,-1939562.83308268
RES_forst_log,SCTG15_PCC_COAL,U,-6.199999916134402E-6,5.8638010514868E-22,-15618.698540730416
RES_forst_log,SCTG17_PCC_FUEL,U,-0.00523806782439351,9.45654732009907E-19,-1.3195452159959082E7
RES_forst_log,SCTG18_PCC_PETR_oil,U,-0.002619033912196755,4.728273660049535E-19,-6597726.079979541
RES_forst_log,SCTG19_PCC_COAL_prod,U,-0.00274667190387845,4.984038055445741E-19,-6919264.683429007
RES_forst_log,SCTG23_PCC_CHEM_prod,U,-0.0010919809574261308,1.0056682974425824E-19,-2750858.325316011
RES_forst_log,SCTG24_PCC_PETR_plast,U,-3.8627799949608743E-4,3.6174150757009465E-20,-973090.2755894519
RES_forst_log,SCTG25_FWP_LOGS,M,1.0,8.127022554554093E-17,2.5191449600000014E9
RES_forst_log,SCTG25_FWP_LOGS,U,-0.31179457902908325,2.8119769313134335E-17,-7.854557423164371E8
RES_forst_log,SCTG26_FWP_WOOD,U,-0.002373500959947705,4.8101223982736425E-19,-5979192.980807422
RES_forst_log,SCTG27_PPP_PAPR_puplp,U,-1.3799999578623101E-5,1.2997794352369685E-21,-34764.19938649047
RES_forst_log,SCTG28_PPP_PAPR_paper,U,-1.7615700198803094E-4,3.167974156993545E-20,-443765.02372685826
RES_forst_log,SCTG29_PPP_PAPR_print,U,-1.629579928703606E-4,1.3930809868028178E-20,-410514.80643108557
RES_forst_log,SCTG33_MIT_METL_prod,U,-1.1294800060568377E-4,1.1292920237691879E-20,-284532.38646788534
RES_forst_log,SCTG34_MIT_MACH,U,-0.012370649725198746,1.1575728242243029E-18,-3.116345990715984E7
RES_forst_log,SCTG35_MIT_ELCT,U,-1.97000008483883E-5,1.6519908312644517E-21,-49627.15784921307
RES_forst_log,SCTG36_MIT_TRAN,U,-0.0147783812135458,1.3975634762025504E-18,-3.7228884551062614E7
RES_forst_log,SCTG40_OTH_MISC,U,-2.9211599030531943E-4,2.4013696218278512E-20,-735882.5247130555
RES_forst_log,Energy,U,-2.4953699903562665E-4,2.183692931566485E-20,-628619.8734541233
