Commodity,Demand,InternalBought,Exports,Supply,InternalSold,Imports,RMSSurplus,AveragePrice
SCTG01_FKP_LVSK,1.9883641008065658E9,1.4643641008065658E9,5.24E8,1.9883643393961506E9,1.4643643393961506E9,5.24E8,1468670.150748864,0.9999999999999907
SCTG02_FKP_AGRI_cereal,2.0092659414530487E9,1.4852659414530487E9,5.24E8,2.0092658064051044E9,1.4852658064051044E9,5.24E8,1059665.0938370065,0.9999999999999907
SCTG03_FKP_AGRI_other,9.936885328013573E9,9.412885328013573E9,5.24E8,9.936885498269518E9,9.412885498269518E9,5.24E8,7082982.186067917,0.9999999999999907
SCTG04_FKP_FEED,1.9827948743500347E9,1.4587948743500347E9,5.24E8,1.9827952225044403E9,1.4587952225044403E9,5.24E8,622204.2035898409,0.9999999999999907
SCTG05_FKP_FOOD_meat,6.791499583984946E9,6.267499583984946E9,5.24E8,6.791497704026646E9,6.267497704026646E9,5.24E8,1.3565519388166443E7,0.9999999999999907
SCTG06_FKP_AGRI_grain,3.0319633739511466E9,2.5079633739511466E9,5.24E8,3.031964058271988E9,2.507964058271988E9,5.24E8,2969736.940586472,0.9999999999999907
SCTG07_FKP_FOOD_prep,2.1466100861843987E10,2.0942100861843987E10,5.24E8,2.1466101910828575E10,2.0942101910828575E10,5.24E8,1.7072315386322245E7,0.9999999999999907
SCTG08_FKP_FOOD_alc,3.981471498372734E9,3.457471498372734E9,5.24E8,3.981471734201797E9,3.457471734201797E9,5.24E8,2610894.694229756,0.9999999999999907
SCTG10_CMS_CLAY,8.688533898305686E8,3.448533898305686E8,5.24E8,8.688548831355908E8,3.4485488313559073E8,5.24E8,821502.0314042581,0.9999999999999907
SCTG11_CMS_SAND,8.407321327089324E8,3.1673213270893234E8,5.24E8,8.407314916274397E8,3.167314916274397E8,5.24E8,954108.1338274463,0.9999999999999907
SCTG13_CMS_MINE_nonmet,7.131306019859998E8,1.8913060198599982E8,5.24E8,7.131301575624377E8,1.8913015756243765E8,5.24E8,146268.2459892442,0.9999999999999907
SCTG14_CMS_MINE_met,2.56466340415392E9,2.04066340415392E9,5.24E8,2.564663487771811E9,2.040663487771811E9,5.24E8,2798352.050756711,0.9999999999999907
SCTG15_PCC_COAL,1.3194293540071516E9,7.954293540071517E8,5.24E8,1.3194280619231682E9,7.954280619231681E8,5.24E8,386132.4653630024,0.9999999999999907
SCTG16_PCC_PETR_crude,2.8174443464926043E9,2.2934443464926043E9,5.24E8,2.817446388225612E9,2.293446388225612E9,5.24E8,1673123.1963810944,0.9999999999999907
SCTG17_PCC_FUEL,6.366246592330504E9,5.842246592330504E9,5.24E8,6.366246641071119E9,5.842246641071119E9,5.24E8,9334299.562938662,0.9999999999999907
SCTG18_PCC_PETR_oil,3.445123139164853E9,2.921123139164853E9,5.24E8,3.445123323044543E9,2.921123323044543E9,5.24E8,6053257.049174989,0.9999999999999907
SCTG19_PCC_COAL_prod,5.514353060437333E9,4.990353060437333E9,5.24E8,5.514354305468278E9,4.990354305468278E9,5.24E8,1762345.5617956906,0.9999999999999907
SCTG20_PCC_CHEM_basic,4.1701961074267135E9,3.6461961074267135E9,5.24E8,4.170196330103664E9,3.646196330103664E9,5.24E8,1592897.331330131,0.9999999999999907
SCTG21_PCC_CHEM_pharma,7.860624007731263E9,7.336624007731263E9,5.24E8,7.8606231882171545E9,7.3366231882171545E9,5.24E8,6575431.8271142645,0.9999999999999907
SCTG22_PCC_CHEM_fert,1.6284179747792995E9,1.1044179747792995E9,5.24E8,1.6284174202770832E9,1.1044174202770832E9,5.24E8,750122.1551955716,0.9999999999999907
SCTG23_PCC_CHEM_prod,5.473668749111313E9,4.949668749111313E9,5.24E8,5.473668777513621E9,4.949668777513621E9,5.24E8,7531759.053239768,0.9999999999999907
SCTG24_PCC_PETR_plast,8.172116694055181E9,7.648116694055181E9,5.24E8,8.172116624054497E9,7.648116624054497E9,5.24E8,1.0322154162132803E7,0.9999999999999907
SCTG25_FWP_LOGS,4.0997464043278837E9,3.5757464043278837E9,5.24E8,4.0997458308477526E9,3.5757458308477526E9,5.24E8,4628094.022726156,0.9999999999999907
SCTG26_FWP_WOOD,7.632285384211367E9,7.108285384211367E9,5.24E8,7.632282450046407E9,7.108282450046407E9,5.24E8,5813313.344635804,0.9999999999999907
SCTG27_PPP_PAPR_puplp,6.9453723138797035E9,6.4213723138797035E9,5.24E8,6.945371675186147E9,6.421371675186147E9,5.24E8,1.0525901488376604E7,0.9999999999999907
