pums_industry_code ,pums_occ_code,split_industry_id,split_industry,proportion
0,0,0,no_industry,1
0,10,0,no_industry,1
0,20,0,no_industry,1
0,40,0,no_industry,1
0,50,0,no_industry,1
0,60,0,no_industry,1
0,100,0,no_industry,1
0,110,0,no_industry,1
0,120,0,no_industry,1
0,130,0,no_industry,1
0,140,0,no_industry,1
0,150,0,no_industry,1
0,160,0,no_industry,1
0,200,0,no_industry,1
0,210,0,no_industry,1
0,220,0,no_industry,1
0,230,0,no_industry,1
0,300,0,no_industry,1
0,310,0,no_industry,1
0,320,0,no_industry,1
0,330,0,no_industry,1
0,340,0,no_industry,1
0,350,0,no_industry,1
0,360,0,no_industry,1
0,410,0,no_industry,1
0,420,0,no_industry,1
0,430,0,no_industry,1
0,500,0,no_industry,1
0,510,0,no_industry,1
0,520,0,no_industry,1
0,530,0,no_industry,1
0,540,0,no_industry,1
0,560,0,no_industry,1
0,600,0,no_industry,1
0,620,0,no_industry,1
0,700,0,no_industry,1
0,710,0,no_industry,1
0,720,0,no_industry,1
0,730,0,no_industry,1
0,800,0,no_industry,1
0,810,0,no_industry,1
0,820,0,no_industry,1
0,830,0,no_industry,1
0,840,0,no_industry,1
0,850,0,no_industry,1
0,860,0,no_industry,1
0,900,0,no_industry,1
0,910,0,no_industry,1
0,930,0,no_industry,1
0,940,0,no_industry,1
0,950,0,no_industry,1
0,1000,0,no_industry,1
0,1010,0,no_industry,1
0,1020,0,no_industry,1
0,1040,0,no_industry,1
0,1060,0,no_industry,1
0,1100,0,no_industry,1
0,1110,0,no_industry,1
0,1200,0,no_industry,1
0,1220,0,no_industry,1
0,1240,0,no_industry,1
0,1300,0,no_industry,1
0,1310,0,no_industry,1
0,1320,0,no_industry,1
0,1340,0,no_industry,1
0,1350,0,no_industry,1
0,1360,0,no_industry,1
0,1400,0,no_industry,1
0,1410,0,no_industry,1
0,1420,0,no_industry,1
0,1430,0,no_industry,1
0,1440,0,no_industry,1
0,1450,0,no_industry,1
0,1460,0,no_industry,1
0,1520,0,no_industry,1
0,1530,0,no_industry,1
0,1540,0,no_industry,1
0,1550,0,no_industry,1
0,1560,0,no_industry,1
0,1600,0,no_industry,1
0,1610,0,no_industry,1
0,1640,0,no_industry,1
0,1650,0,no_industry,1
0,1700,0,no_industry,1
0,1710,0,no_industry,1
0,1720,0,no_industry,1
0,1740,0,no_industry,1
0,1760,0,no_industry,1
0,1800,0,no_industry,1
0,1810,0,no_industry,1
0,1820,0,no_industry,1
0,1840,0,no_industry,1
0,1860,0,no_industry,1
0,1900,0,no_industry,1
0,1910,0,no_industry,1
0,1920,0,no_industry,1
0,1930,0,no_industry,1
0,1960,0,no_industry,1
0,2000,0,no_industry,1
0,2010,0,no_industry,1
0,2020,0,no_industry,1
0,2040,0,no_industry,1
0,2050,0,no_industry,1
0,2060,0,no_industry,1
0,2100,0,no_industry,1
0,2140,0,no_industry,1
0,2150,0,no_industry,1
0,2200,0,no_industry,1
0,2300,0,no_industry,1
0,2310,0,no_industry,1
0,2320,0,no_industry,1
0,2330,0,no_industry,1
0,2340,0,no_industry,1
0,2400,0,no_industry,1
0,2430,0,no_industry,1
0,2440,0,no_industry,1
0,2540,0,no_industry,1
0,2550,0,no_industry,1
0,2600,0,no_industry,1
0,2630,0,no_industry,1
0,2700,0,no_industry,1
0,2710,0,no_industry,1
0,2720,0,no_industry,1
0,2740,0,no_industry,1
0,2750,0,no_industry,1
0,2760,0,no_industry,1
0,2800,0,no_industry,1
0,2810,0,no_industry,1
0,2820,0,no_industry,1
0,2830,0,no_industry,1
0,2840,0,no_industry,1
0,2850,0,no_industry,1
0,2860,0,no_industry,1
0,2900,0,no_industry,1
0,2910,0,no_industry,1
0,2920,0,no_industry,1
0,3000,0,no_industry,1
0,3010,0,no_industry,1
0,3030,0,no_industry,1
0,3040,0,no_industry,1
0,3050,0,no_industry,1
0,3060,0,no_industry,1
0,3110,0,no_industry,1
0,3120,0,no_industry,1
0,3130,0,no_industry,1
0,3140,0,no_industry,1
0,3150,0,no_industry,1
0,3160,0,no_industry,1
0,3200,0,no_industry,1
0,3210,0,no_industry,1
0,3220,0,no_industry,1
0,3230,0,no_industry,1
0,3240,0,no_industry,1
0,3250,0,no_industry,1
0,3260,0,no_industry,1
0,3300,0,no_industry,1
0,3310,0,no_industry,1
0,3320,0,no_industry,1
0,3400,0,no_industry,1
0,3410,0,no_industry,1
0,3500,0,no_industry,1
0,3510,0,no_industry,1
0,3520,0,no_industry,1
0,3530,0,no_industry,1
0,3540,0,no_industry,1
0,3600,0,no_industry,1
0,3610,0,no_industry,1
0,3620,0,no_industry,1
0,3630,0,no_industry,1
0,3640,0,no_industry,1
0,3650,0,no_industry,1
0,3700,0,no_industry,1
0,3710,0,no_industry,1
0,3720,0,no_industry,1
0,3730,0,no_industry,1
0,3740,0,no_industry,1
0,3750,0,no_industry,1
0,3800,0,no_industry,1
0,3820,0,no_industry,1
0,3840,0,no_industry,1
0,3850,0,no_industry,1
0,3900,0,no_industry,1
0,3910,0,no_industry,1
0,3920,0,no_industry,1
0,3940,0,no_industry,1
0,3950,0,no_industry,1
0,4000,0,no_industry,1
0,4010,0,no_industry,1
0,4020,0,no_industry,1
0,4030,0,no_industry,1
0,4040,0,no_industry,1
0,4050,0,no_industry,1
0,4060,0,no_industry,1
0,4110,0,no_industry,1
0,4120,0,no_industry,1
0,4130,0,no_industry,1
0,4140,0,no_industry,1
0,4150,0,no_industry,1
0,4200,0,no_industry,1
0,4210,0,no_industry,1
0,4220,0,no_industry,1
0,4230,0,no_industry,1
0,4240,0,no_industry,1
0,4250,0,no_industry,1
0,4300,0,no_industry,1
0,4320,0,no_industry,1
0,4340,0,no_industry,1
0,4350,0,no_industry,1
0,4400,0,no_industry,1
0,4410,0,no_industry,1
0,4420,0,no_industry,1
0,4430,0,no_industry,1
0,4460,0,no_industry,1
0,4500,0,no_industry,1
0,4510,0,no_industry,1
0,4520,0,no_industry,1
0,4530,0,no_industry,1
0,4540,0,no_industry,1
0,4550,0,no_industry,1
0,4600,0,no_industry,1
0,4610,0,no_industry,1
0,4620,0,no_industry,1
0,4640,0,no_industry,1
0,4650,0,no_industry,1
0,4700,0,no_industry,1
0,4710,0,no_industry,1
0,4720,0,no_industry,1
0,4740,0,no_industry,1
0,4750,0,no_industry,1
0,4760,0,no_industry,1
0,4800,0,no_industry,1
0,4810,0,no_industry,1
0,4820,0,no_industry,1
0,4830,0,no_industry,1
0,4840,0,no_industry,1
0,4850,0,no_industry,1
0,4900,0,no_industry,1
0,4920,0,no_industry,1
0,4930,0,no_industry,1
0,4940,0,no_industry,1
0,4950,0,no_industry,1
0,4960,0,no_industry,1
0,5000,0,no_industry,1
0,5010,0,no_industry,1
0,5020,0,no_industry,1
0,5030,0,no_industry,1
0,5100,0,no_industry,1
0,5110,0,no_industry,1
0,5120,0,no_industry,1
0,5130,0,no_industry,1
0,5140,0,no_industry,1
0,5150,0,no_industry,1
0,5160,0,no_industry,1
0,5200,0,no_industry,1
0,5220,0,no_industry,1
0,5230,0,no_industry,1
