Region,Res,Nres
Astoria_LincolnCity,0.81873403591589,0.613019095595173
BakerCity_JohnDay,0.211028462172058,0.74841267294142
Bend,1.76099062551294,1.28292060702499
Eugene,1.28462226780282,0.881530347394839
Eureka_Brookings,0.641630012731981,0.55306569849937
KlamathFalls_Burns,0.290381888093825,0.58119336870014
Lewistown,0.389397266542603,0.841778526936212
Longview_Centralia,0.788708734125963,0.870354592054144
Medford_GrantsPass,1.34741490316036,1.04941678086948
Ontario_Boise,1.84891586862287,1.77329116507973
Portland_Vancouver,1,1
Salem,1.28646517241322,1.22987241051219
TheDalles,0.280945594771897,0.370376141934238
Yakima_Pendleton,0.899579322308946,1.75493751434342
Yreka_Redding,0.699018130879093,0.821611374777648
